Subject ID,Prediction Accuracy,Order
X,0.7330,1
X,0.6830,2
X,0.6330,3
M,0.5330,1
M,0.7170,2
M,0.40,3
R,0.7170,1
R,0.8330,2
R,0.6330,3
T,0.85,1
T,NA,2
T,NA,3
W,0.4830,1
W,0.6750,2
W,0.55,3
B,0.5670,1
B,0.75,2
B,0.6830,3
